date,coin,close,volume
2018-01-12,BTC,13980.5996,863032.0
2018-01-12,DOGE,0.0131,4363610680.0
2018-01-12,ETH,1273.2,4101713.0
2018-01-12,XRP,2.0432,1630168909.0
2018-01-13,ADA,0.8841,354265934.0
2018-01-13,BNB,22.1744,8193051.0
2018-01-13,BTC,14360.2002,888818.0
2018-01-13,DOGE,0.013,4291683874.0
2018-01-13,ETH,1396.42,4115352.0
2018-01-13,XRP,2.0213,1053835349.0
2018-01-14,ADA,0.8023,200323583.0
2018-01-14,BNB,20.7773,6220202.0
2018-01-14,BTC,13772.0,804829.0
2018-01-14,DOGE,0.0117,5640106340.0
2018-01-14,ETH,1366.77,3542388.0
2018-01-14,XRP,1.8612,1062868436.0
2018-01-15,ADA,0.7786,1249690843.0
2018-01-15,BNB,19.5647,12479313.0
2018-01-15,BTC,13819.7998,922647.0
2018-01-15,DOGE,0.0099,6367606873.0
2018-01-15,ETH,1291.92,3700771.0
2018-01-15,XRP,1.6767,1096455596.0
2018-01-16,ADA,0.6265,2606014822.0
2018-01-16,BNB,13.8919,28790231.0
2018-01-16,BTC,11490.5,1640816.0
2018-01-16,DOGE,0.0068,9982292887.0
2018-01-16,ETH,1053.6899,7976863.0
2018-01-16,XRP,1.1792,4823411791.0
2018-01-17,ADA,0.6291,2724152851.0
2018-01-17,BNB,14.2032,21080531.0
2018-01-17,BTC,11188.5996,1683017.0
2018-01-17,DOGE,0.0076,7694325286.0
2018-01-17,ETH,1014.25,8425102.0
2018-01-17,XRP,1.3063,5550783376.0
2018-01-18,ADA,0.6598,1948175542.0
2018-01-18,BNB,14.2804,14348268.0
2018-01-18,BTC,11474.9004,1308979.0
2018-01-18,DOGE,0.008,7102434098.0
2018-01-18,ETH,1036.28,5730420.0
2018-01-18,XRP,1.5966,5706221908.0
2018-01-19,ADA,0.6505,898656168.0
2018-01-19,BNB,14.9406,9362542.0
2018-01-19,BTC,11607.4004,925306.0
2018-01-19,DOGE,0.0079,3854109977.0
2018-01-19,ETH,1039.1,3930758.0
2018-01-19,XRP,1.552,2382287961.0
2018-01-20,ADA,0.7075,1044224084.0
2018-01-20,BNB,16.1903,9681414.0
2018-01-20,BTC,12899.2002,914917.0
2018-01-20,DOGE,0.0084,2719472043.0
2018-01-20,ETH,1155.15,3441276.0
2018-01-20,XRP,1.5786,1486393169.0
2018-01-21,ADA,0.6132,1382554094.0
2018-01-21,BNB,14.0683,10062481.0
2018-01-21,BTC,11600.0996,856474.0
2018-01-21,DOGE,0.0071,3215972492.0
2018-01-21,ETH,1049.58,3218516.0
2018-01-21,XRP,1.38,2058454811.0
2018-01-22,ADA,0.5705,916779158.0
2018-01-22,BNB,13.0146,10605474.0
2018-01-22,BTC,10931.4004,963957.0
2018-01-22,DOGE,0.0067,2965340042.0
2018-01-22,ETH,1003.26,3797719.0
2018-01-22,XRP,1.3573,1946815557.0
2018-01-23,ADA,0.5631,667693211.0
2018-01-23,BNB,13.0935,7003948.0
2018-01-23,BTC,10868.4004,888871.0
2018-01-23,DOGE,0.0067,2679859205.0
2018-01-23,ETH,986.229,3606363.0
2018-01-23,XRP,1.3371,2226570105.0
2018-01-24,ADA,0.6222,1108693583.0
2018-01-24,BNB,13.6287,7758333.0
2018-01-24,BTC,11359.4004,875133.0
2018-01-24,DOGE,0.0071,2463631178.0
2018-01-24,ETH,1058.78,3725080.0
2018-01-24,XRP,1.3571,1365685485.0
2018-01-25,ADA,0.6375,1027167327.0
2018-01-25,BNB,13.2284,7986453.0
2018-01-25,BTC,11259.4004,788068.0
2018-01-25,DOGE,0.0077,2781974719.0
2018-01-25,ETH,1056.03,3835298.0
2018-01-25,XRP,1.3122,751444468.0
2018-01-26,ADA,0.6234,1299463334.0
2018-01-26,BNB,13.2182,8581274.0
2018-01-26,BTC,11171.4004,872424.0
2018-01-26,DOGE,0.0072,2704477021.0
2018-01-26,ETH,1055.17,3428538.0
2018-01-26,XRP,1.2173,1673885021.0
2018-01-27,ADA,0.6168,537112974.0
2018-01-27,BNB,13.253,6338897.0
2018-01-27,BTC,11440.7002,662833.0
2018-01-27,DOGE,0.0074,1583195437.0
2018-01-27,ETH,1107.0699,2712448.0
2018-01-27,XRP,1.2191,565249227.0
2018-01-28,ADA,0.6703,485085447.0
2018-01-28,BNB,13.5402,6932771.0
2018-01-28,BTC,11786.2998,708480.0
2018-01-28,DOGE,0.0075,1884889535.0
2018-01-28,ETH,1246.01,4311627.0
2018-01-28,XRP,1.3996,948385233.0
2018-01-29,ADA,0.6232,382407691.0
2018-01-29,BNB,12.7645,5585358.0
2018-01-29,BTC,11296.4004,629170.0
2018-01-29,DOGE,0.007,1876431696.0
2018-01-29,ETH,1182.36,3142089.0
2018-01-29,XRP,1.324,810954955.0
2018-01-30,ADA,0.5319,676091819.0
2018-01-30,BNB,11.2507,5278747.0
2018-01-30,BTC,10106.2998,854701.0
2018-01-30,DOGE,0.006,2632121615.0
2018-01-30,ETH,1071.13,3835071.0
2018-01-30,XRP,1.1386,996557005.0
2018-01-31,ADA,0.5193,974175589.0
2018-01-31,BNB,11.145,4525348.0
2018-01-31,BTC,10221.0996,786722.0
2018-01-31,DOGE,0.006,2455024906.0
2018-01-31,ETH,1118.3101,3360034.0
2018-01-31,XRP,1.1624,1087440497.0
2018-02-01,ADA,0.4217,1412529215.0
2018-02-01,BNB,9.5158,8720639.0
2018-02-01,BTC,9170.54,1086021.0
2018-02-01,DOGE,0.005,3728117014.0
2018-02-01,ETH,1036.79,5074972.0
2018-02-01,XRP,0.9625,1465325697.0
2018-02-02,ADA,0.3905,3684211706.0
2018-02-02,BNB,9.6523,9476321.0
2018-02-02,BTC,8830.75,1441203.0
2018-02-02,DOGE,0.0045,6684625924.0
2018-02-02,ETH,915.785,7330640.0
2018-02-02,XRP,0.8848,3989403139.0
2018-02-03,ADA,0.4388,3200512131.0
2018-02-03,BNB,9.7497,5800827.0
2018-02-03,BTC,9174.9102,791701.0
2018-02-03,DOGE,0.0052,3489174919.0
2018-02-03,ETH,964.019,3364540.0
2018-02-03,XRP,0.924,2152453945.0
2018-02-04,ADA,0.3793,2148029323.0
2018-02-04,BNB,8.4586,5909933.0
2018-02-04,BTC,8277.0098,854602.0
2018-02-04,DOGE,0.0044,2946487703.0
2018-02-04,ETH,834.682,3590697.0
2018-02-04,XRP,0.8157,1460041261.0
2018-02-05,ADA,0.3274,2011625848.0
2018-02-05,BNB,6.705,8244094.0
2018-02-05,BTC,6955.27,1335001.0
2018-02-05,DOGE,0.0035,3535069453.0
2018-02-05,ETH,697.951,6117235.0
2018-02-05,XRP,0.6918,1859181635.0
2018-02-06,ADA,0.3698,3619686668.0
2018-02-06,BNB,8.2888,11725379.0
2018-02-06,BTC,7754.0,1805494.0
2018-02-06,DOGE,0.0044,4388695342.0
2018-02-06,ETH,793.122,8218496.0
2018-02-06,XRP,0.7764,3041165981.0
2018-02-07,ADA,0.3404,1996622038.0
2018-02-07,BNB,8.095,9631897.0
2018-02-07,BTC,7621.2998,1203112.0
2018-02-07,DOGE,0.0043,3023062679.0
2018-02-07,ETH,757.068,5146407.0
2018-02-07,XRP,0.7239,1565655189.0
2018-02-08,ADA,0.3566,971392423.0
2018-02-08,BNB,8.5955,9597580.0
2018-02-08,BTC,8265.5898,1130803.0
2018-02-08,DOGE,0.0046,2072422323.0
2018-02-08,ETH,817.807,4534309.0
2018-02-08,XRP,0.8053,1176404514.0
2018-02-09,ADA,0.3916,1024690881.0
2018-02-09,BNB,9.7305,954.0
2018-02-09,BTC,8736.9805,776564.0
2018-02-09,DOGE,0.005,2238020050.0
2018-02-09,ETH,883.865,2823757.0
2018-02-09,XRP,0.9544,1771050239.0
2018-02-10,ADA,0.4059,2345133514.0
2018-02-10,BNB,9.256,8656381.0
2018-02-10,BTC,8621.9004,902465.0
2018-02-10,DOGE,0.005,3350831805.0
2018-02-10,ETH,860.415,3405950.0
2018-02-10,XRP,1.0707,4372686348.0
2018-02-11,ADA,0.3698,897706389.0
2018-02-11,BNB,8.7049,7875394.0
2018-02-11,BTC,8129.9702,753040.0
2018-02-11,DOGE,0.005,2282041961.0
2018-02-11,ETH,814.66,3052378.0
2018-02-11,XRP,1.0042,2544723910.0
2018-02-12,ADA,0.3843,632395299.0
2018-02-12,BNB,9.3225,5448406.0
2018-02-12,BTC,8926.5703,700878.0
2018-02-12,DOGE,0.0055,2032949479.0
2018-02-12,ETH,868.707,2582517.0
2018-02-12,XRP,1.081,1624675141.0
2018-02-13,ADA,0.3733,604571519.0
2018-02-13,BNB,8.9868,4628287.0
2018-02-13,BTC,8598.3096,662540.0
2018-02-13,DOGE,0.0056,2509701982.0
2018-02-13,ETH,845.258,2462171.0
2018-02-13,XRP,1.0274,896526221.0
2018-02-14,ADA,0.3969,753345871.0
2018-02-14,BNB,10.4006,6613234.0
2018-02-14,BTC,9494.6299,833084.0
2018-02-14,DOGE,0.0067,6021901911.0
2018-02-14,ETH,923.561,3051634.0
2018-02-14,XRP,1.1416,1276782072.0
2018-02-15,ADA,0.4094,850926328.0
2018-02-15,BNB,10.9311,9968073.0
2018-02-15,BTC,10166.4004,891421.0
2018-02-15,DOGE,0.0073,5890159384.0
2018-02-15,ETH,936.976,3095170.0
2018-02-15,XRP,1.1469,1036334029.0
2018-02-16,ADA,0.4038,476511237.0
2018-02-16,BNB,11.2016,6350146.0
2018-02-16,BTC,10233.9004,712940.0
2018-02-16,DOGE,0.007,3775078187.0
2018-02-16,ETH,944.21,2509452.0
2018-02-16,XRP,1.138,499405975.0
2018-02-17,ADA,0.4199,813119363.0
2018-02-17,BNB,11.6893,6509672.0
2018-02-17,BTC,11112.7002,779368.0
2018-02-17,DOGE,0.007,2600808666.0
2018-02-17,ETH,974.115,2592836.0
2018-02-17,XRP,1.205,984854494.0
2018-02-18,ADA,0.3856,651717501.0
2018-02-18,BNB,10.7024,5797270.0
2018-02-18,BTC,10551.7998,828675.0
2018-02-18,DOGE,0.0064,2380370478.0
2018-02-18,ETH,923.921,2778690.0
2018-02-18,XRP,1.1205,993922152.0
2018-02-19,ADA,0.3915,434171524.0
2018-02-19,BNB,11.0757,4956689.0
2018-02-19,BTC,11225.2998,681682.0
2018-02-19,DOGE,0.0067,1944034641.0
2018-02-19,ETH,943.865,2298019.0
2018-02-19,XRP,1.1444,486101245.0
2018-02-20,ADA,0.3788,742517374.0
2018-02-20,BNB,9.9045,6715365.0
2018-02-20,BTC,11403.7002,870467.0
2018-02-20,DOGE,0.0071,15211587256.0
2018-02-20,ETH,895.371,2842688.0
2018-02-20,XRP,1.0895,740433805.0
2018-02-21,ADA,0.3644,665067858.0
2018-02-21,BNB,9.3808,5872384.0
2018-02-21,BTC,10690.4004,879793.0
2018-02-21,DOGE,0.0066,5593845876.0
2018-02-21,ETH,849.971,2978607.0
2018-02-21,XRP,1.0154,858316492.0
2018-02-22,ADA,0.3379,616631818.0
2018-02-22,BNB,8.904,5302779.0
2018-02-22,BTC,10005.0,803606.0
2018-02-22,DOGE,0.0063,3253794573.0
2018-02-22,ETH,812.845,2645486.0
2018-02-22,XRP,0.9418,944699859.0
2018-02-23,ADA,0.3453,644471652.0
2018-02-23,BNB,9.6921,5533037.0
2018-02-23,BTC,10301.0996,751328.0
2018-02-23,DOGE,0.0066,2916741937.0
2018-02-23,ETH,864.189,2701747.0
2018-02-23,XRP,0.9989,897431532.0
2018-02-24,ADA,0.323,413430504.0
2018-02-24,BNB,9.1419,5328121.0
2018-02-24,BTC,9813.0703,704971.0
2018-02-24,DOGE,0.0063,2480597648.0
2018-02-24,ETH,840.515,2292142.0
2018-02-24,XRP,0.9544,513326654.0
2018-02-25,ADA,0.344,720302988.0
2018-02-25,BNB,9.3466,4687748.0
2018-02-25,BTC,9664.7305,590491.0
2018-02-25,DOGE,0.0061,1914490331.0
2018-02-25,ETH,844.81,1949503.0
2018-02-25,XRP,0.9435,381850531.0
2018-02-26,ADA,0.3383,596488651.0
2018-02-26,BNB,9.9023,5406844.0
2018-02-26,BTC,10366.7002,702990.0
2018-02-26,DOGE,0.0063,1903864941.0
2018-02-26,ETH,869.315,2351829.0
2018-02-26,XRP,0.9569,479290047.0
2018-02-27,ADA,0.3355,318168539.0
2018-02-27,BNB,10.6599,9116821.0
2018-02-27,BTC,10725.5996,649491.0
2018-02-27,DOGE,0.0063,1939580300.0
2018-02-27,ETH,878.265,2338679.0
2018-02-27,XRP,0.9473,330108027.0
2018-02-28,ADA,0.3126,367127237.0
2018-02-28,BNB,10.4382,6613822.0
2018-02-28,BTC,10397.9004,667076.0
2018-02-28,DOGE,0.006,2198005913.0
2018-02-28,ETH,855.199,2296518.0
2018-02-28,XRP,0.9046,364289393.0
2018-03-01,ADA,0.3044,606743877.0
2018-03-01,BNB,10.5097,6895934.0
2018-03-01,BTC,10951.0,668184.0
2018-03-01,DOGE,0.0062,2496926766.0
2018-03-01,ETH,872.2,2142307.0
2018-03-01,XRP,0.9283,511938959.0
2018-03-02,ADA,0.2935,365378326.0
2018-03-02,BNB,10.2248,4542788.0
2018-03-02,BTC,11086.4004,687382.0
2018-03-02,DOGE,0.0055,4103995017.0
2018-03-02,ETH,856.853,2210904.0
2018-03-02,XRP,0.9101,297794644.0
2018-03-03,ADA,0.2971,388144302.0
2018-03-03,BNB,10.2179,3914885.0
2018-03-03,BTC,11489.7002,582310.0
2018-03-03,DOGE,0.0053,4064327420.0
2018-03-03,ETH,857.225,1982408.0
2018-03-03,XRP,0.9078,309376240.0
2018-03-04,ADA,0.3008,313963035.0
2018-03-04,BNB,10.3481,3661242.0
2018-03-04,BTC,11512.5996,528477.0
2018-03-04,DOGE,0.0055,2205288992.0
2018-03-04,ETH,866.678,1959136.0
2018-03-04,XRP,1.0055,792833675.0
2018-03-05,ADA,0.2976,680981283.0
2018-03-05,BNB,10.1105,3818317.0
2018-03-05,BTC,11573.2998,558919.0
2018-03-05,DOGE,0.0052,2611671063.0
2018-03-05,ETH,853.684,2223879.0
2018-03-05,XRP,0.9594,1779108731.0
2018-03-06,ADA,0.2854,386550884.0
2018-03-06,BNB,9.3844,4068740.0
2018-03-06,BTC,10779.9004,633788.0
2018-03-06,DOGE,0.0046,3203231980.0
2018-03-06,ETH,816.951,2378441.0
2018-03-06,XRP,0.9229,948306787.0
2018-03-07,ADA,0.2473,771563492.0
2018-03-07,BNB,9.0349,8825884.0
2018-03-07,BTC,9965.5703,882831.0
2018-03-07,DOGE,0.004,4370154176.0
2018-03-07,ETH,752.831,2889652.0
2018-03-07,XRP,0.8712,929280008.0
2018-03-08,ADA,0.2217,756772435.0
2018-03-08,BNB,8.3104,5840256.0
2018-03-08,BTC,9395.0098,764884.0
2018-03-08,DOGE,0.004,3850782468.0
2018-03-08,ETH,704.596,2684716.0
2018-03-08,XRP,0.8259,604821428.0
2018-03-09,ADA,0.2222,1110896586.0
2018-03-09,BNB,8.3131,5640912.0
2018-03-09,BTC,9337.5498,932171.0
2018-03-09,DOGE,0.0041,3286155406.0
2018-03-09,ETH,728.916,3063480.0
2018-03-09,XRP,0.8498,1164095548.0
2018-03-10,ADA,0.2099,615314959.0
2018-03-10,BNB,7.6717,5428421.0
2018-03-10,BTC,8866.0,607525.0
2018-03-10,DOGE,0.004,2486921586.0
2018-03-10,ETH,686.89,2231740.0
2018-03-10,XRP,0.7966,505468712.0
2018-03-11,ADA,0.2235,721984084.0
2018-03-11,BNB,8.2724,5494392.0
2018-03-11,BTC,9578.6299,657335.0
2018-03-11,DOGE,0.0042,2197491725.0
2018-03-11,ETH,723.339,2160370.0
2018-03-11,XRP,0.8311,569076514.0
2018-03-12,ADA,0.2237,823566763.0
2018-03-12,BNB,8.0393,6367257.0
2018-03-12,BTC,9205.1201,701501.0
2018-03-12,DOGE,0.004,1885292674.0
2018-03-12,ETH,699.831,2522037.0
2018-03-12,XRP,0.801,443208168.0
2018-03-13,ADA,0.223,443305716.0
2018-03-13,BNB,10.1152,21364976.0
2018-03-13,BTC,9194.8496,651576.0
2018-03-13,DOGE,0.004,1516808125.0
2018-03-13,ETH,690.827,2064135.0
2018-03-13,XRP,0.7897,354153619.0
2018-03-14,ADA,0.1996,722361979.0
2018-03-14,BNB,8.9592,13853007.0
2018-03-14,BTC,8269.8096,778522.0
2018-03-14,DOGE,0.0035,2137443211.0
2018-03-14,ETH,614.291,2947398.0
2018-03-14,XRP,0.7019,682643746.0
2018-03-15,ADA,0.1857,1099747413.0
2018-03-15,BNB,9.0991,11488084.0
2018-03-15,BTC,8300.8604,823340.0
2018-03-15,DOGE,0.0035,2634824723.0
2018-03-15,ETH,611.304,2896202.0
2018-03-15,XRP,0.6973,1274034835.0
2018-03-16,ADA,0.1789,544814337.0
2018-03-16,BNB,9.1113,10714804.0
2018-03-16,BTC,8338.3496,634344.0
2018-03-16,DOGE,0.0035,1825387490.0
2018-03-16,ETH,601.666,2355709.0
2018-03-16,XRP,0.6893,729390935.0
2018-03-17,ADA,0.1548,524005098.0
2018-03-17,BNB,8.9877,10534340.0
2018-03-17,BTC,7916.8799,559078.0
2018-03-17,DOGE,0.0033,1888787526.0
2018-03-17,ETH,552.779,2293521.0
2018-03-17,XRP,0.6379,501404701.0
2018-03-18,ADA,0.1562,1214748076.0
2018-03-18,BNB,8.9518,10594492.0
2018-03-18,BTC,8223.6797,807326.0
2018-03-18,DOGE,0.0032,2830598679.0
2018-03-18,ETH,538.644,4985668.0
2018-03-18,XRP,0.6588,1402001008.0
2018-03-19,ADA,0.1976,1628976736.0
2018-03-19,BNB,8.9927,10890885.0
2018-03-19,BTC,8630.6504,779676.0
2018-03-19,DOGE,0.0034,2406659965.0
2018-03-19,ETH,556.726,3676476.0
2018-03-19,XRP,0.7491,1464369686.0
2018-03-20,ADA,0.2049,1218280894.0
2018-03-20,BNB,9.1609,10579658.0
2018-03-20,BTC,8913.4697,713728.0
2018-03-20,DOGE,0.0037,1818148406.0
2018-03-20,ETH,557.175,3291031.0
2018-03-20,XRP,0.7098,1147177796.0
2018-03-21,ADA,0.2132,1208720867.0
2018-03-21,BNB,9.982,13199859.0
2018-03-21,BTC,8929.2803,676777.0
2018-03-21,DOGE,0.0037,1834135049.0
2018-03-21,ETH,561.732,3171032.0
2018-03-21,XRP,0.6937,760200888.0
2018-03-22,ADA,0.2035,990461008.0
2018-03-22,BNB,10.0663,11156532.0
2018-03-22,BTC,8728.4697,633604.0
2018-03-22,DOGE,0.0035,1476893387.0
2018-03-22,ETH,539.702,2822780.0
2018-03-22,XRP,0.6627,677550729.0
2018-03-23,ADA,0.1893,786488388.0
2018-03-23,BNB,11.7376,13396776.0
2018-03-23,BTC,8879.6201,670538.0
2018-03-23,DOGE,0.0036,1735542086.0
2018-03-23,ETH,539.619,2958291.0
2018-03-23,XRP,0.6432,601958419.0
2018-03-24,ADA,0.1892,701159095.0
2018-03-24,BNB,13.0891,19509210.0
2018-03-24,BTC,8668.1201,653498.0
2018-03-24,DOGE,0.0036,1242679633.0
2018-03-24,ETH,526.439,2469441.0
2018-03-24,XRP,0.6413,609326901.0
2018-03-25,ADA,0.1846,321493997.0
2018-03-25,BNB,12.7831,14825668.0
2018-03-25,BTC,8495.7803,537900.0
2018-03-25,DOGE,0.0035,991823134.0
2018-03-25,ETH,524.287,2195687.0
2018-03-25,XRP,0.6419,357315661.0
2018-03-26,ADA,0.1678,700195466.0
2018-03-26,BNB,12.0614,10973270.0
2018-03-26,BTC,8209.4004,721251.0
2018-03-26,DOGE,0.0033,1843110425.0
2018-03-26,ETH,489.951,3344988.0
2018-03-26,XRP,0.5995,641415735.0
2018-03-27,ADA,0.1549,693944197.0
2018-03-27,BNB,11.5083,8913480.0
2018-03-27,BTC,7833.04,686611.0
2018-03-27,DOGE,0.0031,1664642307.0
2018-03-27,ETH,450.116,3594496.0
2018-03-27,XRP,0.5779,608012923.0
2018-03-28,ADA,0.1601,376493505.0
2018-03-28,BNB,11.6404,7983506.0
2018-03-28,BTC,7954.48,620442.0
2018-03-28,DOGE,0.0031,1563903248.0
2018-03-28,ETH,446.279,3392900.0
2018-03-28,XRP,0.578,446880825.0
2018-03-29,ADA,0.1469,704408993.0
2018-03-29,BNB,10.1961,7978746.0
2018-03-29,BTC,7165.7002,887733.0
2018-03-29,DOGE,0.0028,1991704913.0
2018-03-29,ETH,385.968,5104646.0
2018-03-29,XRP,0.5115,822171944.0
2018-03-30,ADA,0.1472,814311605.0
2018-03-30,BNB,10.3504,7299389.0
2018-03-30,BTC,6890.52,912777.0
2018-03-30,DOGE,0.0028,1946594222.0
2018-03-30,ETH,394.645,4759037.0
2018-03-30,XRP,0.5096,1016983137.0
2018-03-31,ADA,0.1559,725530562.0
2018-03-31,BNB,11.0559,8073183.0
2018-03-31,BTC,6973.5298,652936.0
2018-03-31,DOGE,0.0028,1243352233.0
2018-03-31,ETH,396.457,3339379.0
2018-03-31,XRP,0.5124,572277313.0
2018-04-01,ADA,0.1508,668795779.0
2018-04-01,BNB,11.0662,7944741.0
2018-04-01,BTC,6844.23,662178.0
2018-04-01,DOGE,0.0027,1240831196.0
2018-04-01,ETH,379.607,3311135.0
2018-04-01,XRP,0.4851,614060332.0
2018-04-02,ADA,0.1564,656693398.0
2018-04-02,BNB,12.6207,9196875.0
2018-04-02,BTC,7083.7998,611739.0
2018-04-02,DOGE,0.0028,1799785414.0
2018-04-02,ETH,386.425,2852455.0
2018-04-02,XRP,0.5007,523963010.0
2018-04-03,ADA,0.1724,904550451.0
2018-04-03,BNB,13.3607,10574821.0
2018-04-03,BTC,7456.1099,737610.0
2018-04-03,DOGE,0.003,2220832135.0
2018-04-03,ETH,416.893,3270383.0
2018-04-03,XRP,0.558,1036188829.0
2018-04-04,ADA,0.1554,996427477.0
2018-04-04,BNB,12.1904,9810999.0
2018-04-04,BTC,6853.8398,720180.0
2018-04-04,DOGE,0.0028,1924278045.0
2018-04-04,ETH,380.543,3383928.0
2018-04-04,XRP,0.5016,827815598.0
2018-04-05,ADA,0.1488,762359029.0
2018-04-05,BNB,12.4536,8340078.0
2018-04-05,BTC,6811.4702,827915.0
2018-04-05,DOGE,0.0027,1779347863.0
2018-04-05,ETH,383.232,3159131.0
2018-04-05,XRP,0.4958,723586694.0
2018-04-06,ADA,0.1445,358789468.0
2018-04-06,BNB,12.2584,6688450.0
2018-04-06,BTC,6636.3198,567605.0
2018-04-06,DOGE,0.0027,1066775251.0
2018-04-06,ETH,370.285,2611788.0
2018-04-06,XRP,0.4764,457896305.0
2018-04-07,ADA,0.1488,323974095.0
2018-04-07,BNB,12.4557,7059009.0
2018-04-07,BTC,6911.0898,575396.0
2018-04-07,DOGE,0.0028,1082876549.0
2018-04-07,ETH,385.314,2469350.0
2018-04-07,XRP,0.4879,428551226.0
2018-04-08,ADA,0.1566,326267090.0
2018-04-08,BNB,12.1176,6523156.0
2018-04-08,BTC,7023.52,520038.0
2018-04-08,DOGE,0.0028,1295525855.0
2018-04-08,ETH,400.508,2368212.0
2018-04-08,XRP,0.5004,274877209.0
2018-04-09,ADA,0.1531,607565357.0
2018-04-09,BNB,11.8683,6794882.0
2018-04-09,BTC,6770.73,722826.0
2018-04-09,DOGE,0.0028,1747104543.0
2018-04-09,ETH,398.526,3709645.0
2018-04-09,XRP,0.4919,552551078.0
2018-04-10,ADA,0.1563,358058023.0
2018-04-10,BNB,12.0362,7278726.0
2018-04-10,BTC,6834.7598,625150.0
2018-04-10,DOGE,0.003,3355931770.0
2018-04-10,ETH,414.243,2887194.0
2018-04-10,XRP,0.4919,314058294.0
2018-04-11,ADA,0.166,552875055.0
2018-04-11,BNB,12.2309,7584045.0
2018-04-11,BTC,6968.3198,666142.0
2018-04-11,DOGE,0.0034,7447703148.0
2018-04-11,ETH,430.54,3342407.0
2018-04-11,XRP,0.5395,633370151.0
2018-04-12,ADA,0.2122,2299392611.0
2018-04-12,BNB,12.9525,10286740.0
2018-04-12,BTC,7889.25,1128910.0
2018-04-12,DOGE,0.0038,3653949400.0
2018-04-12,ETH,492.941,5110875.0
2018-04-12,XRP,0.6287,2141976735.0
2018-04-13,ADA,0.2005,1149008573.0
2018-04-13,BNB,13.5368,10949043.0
2018-04-13,BTC,7895.96,983346.0
2018-04-13,DOGE,0.004,4543279191.0
2018-04-13,ETH,492.735,4909840.0
2018-04-13,XRP,0.6381,1951411167.0
2018-04-14,ADA,0.2009,563655993.0
2018-04-14,BNB,13.2444,7171393.0
2018-04-14,BTC,7986.2402,650047.0
2018-04-14,DOGE,0.0041,3273710895.0
2018-04-14,ETH,501.478,3029206.0
2018-04-14,XRP,0.6322,990641971.0
2018-04-15,ADA,0.2214,766963298.0
2018-04-15,BNB,13.0588,8834885.0
2018-04-15,BTC,8329.1104,629657.0
2018-04-15,DOGE,0.0046,2596258959.0
